code,name,households,avg_house_price
E06000001,Hartlepool,42687,132463
E06000002,Middlesbrough,62873,141270
E06000003,Redcar and Cleveland,64597,146735
E06000004,Stockton-on-Tees,88187,170575
E06000005,Darlington,50525,159542
E06000006,Halton,58738,189414
E06000007,Warrington,96224,251903
E06000008,Blackburn with Darwen,61298,162893
E06000009,Blackpool,69328,136485
E06000010,"Kingston upon Hull, City of",119535,131323
E06000011,East Riding of Yorkshire,160848,221028
E06000012,North East Lincolnshire,72731,148043
E06000013,North Lincolnshire,77080,180202
E06000014,York,90598,306571
E06000015,Derby,110196,205530
E06000016,Leicester,134204,226491
E06000017,Rutland,18295,318903
E06000018,Nottingham,131657,193888
E06000019,"Herefordshire, County of",86625,287302
E06000020,Telford and Wrekin,79145,215752
E06000021,Stoke-on-Trent,115950,147831
E06000022,Bath and North East Somerset,84855,407049
E06000023,"Bristol, City of",205211,353265
E06000024,North Somerset,102261,312318
E06000025,South Gloucestershire,129657,332736
E06000026,Plymouth,126166,218085
E06000027,Torbay,66499,232041
E06000030,Swindon,100125,260905
E06000031,Peterborough,88023,231757
E06000032,Luton,84690,281149
E06000033,Southend-on-Sea,80611,333356
E06000034,Thurrock,70478,325936
E06000035,Medway,118085,298520
E06000036,Bracknell Forest,52392,394751
E06000037,West Berkshire,70169,400144
E06000038,Reading,70322,354805
E06000039,Slough,54550,337206
E06000040,Windsor and Maidenhead,64836,572852
E06000041,Wokingham,72272,503052
E06000042,Milton Keynes,119789,328697
E06000043,Brighton and Hove,126374,410203
E06000044,Portsmouth,93797,249460
E06000045,Southampton,107827,233920
E06000046,Isle of Wight,71945,247936
E06000047,County Durham,253106,143291
E06000049,Cheshire East,185025,306039
E06000050,Cheshire West and Chester,162209,265955
E06000051,Shropshire,146609,281161
E06000052,Cornwall,265515,277318
E06000053,Isles of Scilly,2492115,308582
E06000054,Wiltshire,230273,332483
E06000055,Bedford,82624,331140
E06000056,Central Bedfordshire,129846,358488
E06000057,Northumberland,154547,214989
E06000058,"Bournemouth, Christchurch and Poole",180181,309673
E06000059,Dorset,180376,332378
E06000060,Buckinghamshire,237680,487653
E06000061,North Northamptonshire,164829,258515
E06000062,West Northamptonshire,180295,294010
E06000063,Cumberland,91136,174281
E06000064,Westmorland and Furness,94053,227777
E06000065,North Yorkshire,127165,272111
E06000066,Somerset,107037,278440
E07000008,Cambridge,55946,485985
E07000009,East Cambridgeshire,39423,357866
E07000010,Fenland,46560,234696
E07000011,Huntingdonshire,81045,310990
E07000012,South Cambridgeshire,71683,433729
E07000032,Amber Valley,59550,234786
