code,name,households_2025
E06000001,Hartlepool,48035.23
E06000002,Middlesbrough,33545.43
E06000003,Redcar and Cleveland,30689.045
E06000004,Stockton-on-Tees,43405.04
E06000005,Darlington,32173.568
E06000006,Halton,29788.516
E06000007,Warrington,41857.07
E06000008,Blackburn with Darwen,35409.42
E06000009,Blackpool,40705.01
E06000010,"Kingston upon Hull, City of",57008.2
E06000011,East Riding of Yorkshire,54169.324
E06000012,North East Lincolnshire,43051.547
E06000013,North Lincolnshire,37585.84
E06000014,York,41897.63
E06000015,Derby,52375.9
E06000016,Leicester,73435.57
E06000017,Rutland,18923.068
E06000018,Nottingham,71132.1
E06000019,"Herefordshire, County of",36928.734
E06000020,Telford and Wrekin,36930.363
E06000021,Stoke-on-Trent,56793.477
E06000022,Bath and North East Somerset,40426.81
E06000023,"Bristol, City of",122018.85
E06000024,North Somerset,51200.69
E06000025,South Gloucestershire,55691.355
E06000026,Plymouth,59269.445
E06000027,Torbay,35043.78
E06000030,Swindon,50098.938
E06000031,Peterborough,38895.074
E06000032,Luton,51077.723
E06000033,Southend-on-Sea,32188.695
E06000034,Thurrock,29069.104
E06000035,Medway,42601.996
E06000036,Bracknell Forest,24251.473
E06000037,West Berkshire,29225.625
E06000038,Reading,32842.355
E06000039,Slough,31531.52
E06000040,Windsor and Maidenhead,18968.479
E06000041,Wokingham,25341.498
E06000042,Milton Keynes,43404.77
E06000043,Brighton and Hove,49420.63
E06000044,Portsmouth,38115.08
E06000045,Southampton,53302.34
E06000046,Isle of Wight,63415.496
E06000047,County Durham,85667.5
E06000049,Cheshire East,56362.965
E06000050,Cheshire West and Chester,65307.99
E06000051,Shropshire,52258.008
E06000052,Cornwall,81988.44
E06000053,Isles of Scilly,20022.99
E06000054,Wiltshire,69149.32
E06000055,Bedford,48822.836
E06000056,Central Bedfordshire,45335.67
E06000057,Northumberland,56895.13
E06000058,"Bournemouth, Christchurch and Poole",71730.53
E06000059,Dorset,61613.25
E06000060,Buckinghamshire,88437.35
E06000061,North Northamptonshire,90409.2
E06000062,West Northamptonshire,67600.79
E06000063,Cumberland,68132.414
E06000064,Westmorland and Furness,80996.56
E06000065,North Yorkshire,85625.21
E06000066,Somerset,76495.38
E07000008,Cambridge,51366.777
E07000009,East Cambridgeshire,33892.246
E07000010,Fenland,40750.637
E07000011,Huntingdonshire,27986.918
E07000012,South Cambridgeshire,42461.895
E07000032,Amber Valley,25593.857
E07000033,Bolsover,17584.506
E07000034,Chesterfield,22429.443
E07000035,Derbyshire Dales,11305.286
E07000036,Erewash,24337.773
E07000037,High Peak,16975.678
E07000038,North East Derbyshire,20938.809
E07000039,South Derbyshire,21708.646
E07000040,East Devon,27010.494
E07000041,Exeter,30038.293
E07000042,Mid Devon,13781.4
E07000043,North Devon,18150.742
E07000044,South Hams,14457.334
E07000045,Teignbridge,24779.365
E07000046,Torridge,11629.977
E07000047,West Devon,12989.739
E07000061,Eastbourne,23522.824
E07000062,Hastings,19883.633
E07000063,Lewes,17910.05
E07000064,Rother,18667.668
E07000065,Wealden,27878.758
E07000066,Basildon,30687.18
E07000067,Braintree,29425.102
E07000068,Brentwood,16268.953
E07000069,Castle Point,17459.49
E07000070,Chelmsford,28632.38
E07000071,Colchester,33454.273
E07000072,Epping Forest,23819.361
E07000073,Harlow,17344.51
E07000074,Maldon,16649.115
E07000075,Rochford,24141.312
E07000076,Tendring,40947.816
E07000077,Uttlesford,24822.248
E07000078,Cheltenham,22568.844
E07000079,Cotswold,18176.51
E07000080,Forest of Dean,16673.814
E07000081,Gloucester,28952.0
